010,,020,,025,,030,,035,,040,,045,,050,,060,,070,,080,,090,,100,,125,,150,,200,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
2.369232742828744,0.892421340629275,2.4846440914140904,0.8809302325581395,2.7929805935295913,0.8648426812585499,2.829115939801262,0.8464569083447333,2.3419799958730088,0.8274965800273598,2.5592027339783794,0.8125581395348838,2.760853571143069,0.7930232558139535,2.2075074333675384,0.7786593707250342,2.940351347895738,0.733844049247606,3.013051816255446,0.7022435020519836,4.176480126508994,0.6551299589603283,3.284063490748725,0.6424897400820794,3.0246940267450104,0.6281258549931601,3.3782654005031727,0.5850341997264021,2.5200276040800396,0.6005471956224351,2.803772465009435,0.5609028727770178
2.612385202219426,0.8952941176470588,2.814606035486511,0.8826538987688098,3.099479875907744,0.8665663474692202,3.1355473661943214,0.8504787961696306,2.5790180847573483,0.826922024623803,2.876791728686358,0.8131326949384405,2.9899016572832466,0.79187414500684,2.510327881877796,0.7763611491108071,3.3956810910449784,0.7292476060191518,3.6538356856870338,0.6924760601915184,4.885633836718792,0.6499589603283173,3.7011087022013487,0.6338714090287279,3.470705012641787,0.6172093023255814,3.871432903898223,0.57296853625171,2.7858090993670586,0.5861833105335157,3.13958068392534,0.545389876880985
2.9065291531418858,0.8975923392612859,3.099479875907744,0.8855266757865937,3.426374864953514,0.8677154582763338,3.4573460818054516,0.852202462380301,2.899066102054715,0.8292202462380301,3.279844560630176,0.8131326949384405,3.3956810910449784,0.7924487004103967,2.810990202172564,0.7746374829001368,4.080950524891188,0.7258002735978112,4.312881125161747,0.6884541723666211,5.012871474510155,0.6499589603283173,4.112548438213445,0.6275512995896033,3.997871267858603,0.6051436388508892,4.307340506313198,0.5689466484268125,3.1194658434762945,0.5712448700410397,3.524658913578795,0.5304514363885089
3.237952209295875,0.8987414500683995,3.4573460818054516,0.887250341997264,3.807273369522285,0.8700136798905609,3.797497491090495,0.8550752393980848,3.250463418353879,0.8303693570451437,3.635095977838629,0.8154309165526676,3.8614922839972956,0.7947469220246238,3.1761148123452703,0.7717647058823529,4.522972526460256,0.7229274965800274,4.993576661763034,0.6855813953488372,,,4.493994494078105,0.6218057455540356,4.470945799189809,0.5988235294117648,4.792329532211413,0.5637756497948017,3.5473865070968382,0.5563064295485636,3.9773670782836095,0.5201094391244869
3.5886661196479523,0.9010396716826266,3.911451943985942,0.8889740082079344,4.133749517005966,0.8746101231190151,4.219652442743646,0.8585225718194255,3.635095977838629,0.8355403556771546,4.023650214230776,0.8188782489740082,4.290761320325686,0.7970451436388509,3.5748531501468124,0.7717647058823529,5.006431600706312,0.7280984952120383,,,,,4.999999999999999,0.6218057455540356,5.006431600706312,0.5948016415868673,4.993576661763034,0.5609028727770178,4.003013810192624,0.5482626538987687,4.385561076915216,0.5109165526675786
3.9620579778224725,0.9033378932968537,4.252324294882658,0.8906976744186047,4.482455332167922,0.8780574555403557,4.640765295893124,0.8608207934336526,3.941737466620044,0.8401367989056088,4.391202312459189,0.8217510259917921,4.634803454858345,0.7987688098495213,3.8614922839972956,0.7734883720930232,,,,,,,,,,,,,4.379927088484036,0.5425170998632012,4.755508661783856,0.5057455540355676
4.34069130807808,0.905061559507524,4.718970696880622,0.894719562243502,4.999999999999999,0.8820793433652531,4.999999999999999,0.8654172366621067,4.425202437969968,0.8430095759233927,4.999999999999999,0.826922024623803,4.999999999999999,0.8010670314637482,4.181852417015307,0.7729138166894665,,,,,,,,,,,,,4.817035029918883,0.5396443228454172,4.999999999999999,0.5040218878248974
4.634803454858345,0.9073597811217511,4.993576661763034,0.8952941176470588,,,,,4.817035029918883,0.8464569083447333,,,,,4.540448959460008,0.7729138166894665,,,,,,,,,,,,,4.993576661763034,0.5390697674418604,,
4.999999999999999,0.9079343365253079,,,,,,,4.993576661763034,0.8476060191518469,,,,,4.792329532211413,0.7734883720930232,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,4.993576661763034,0.7746374829001368,,,,,,,,,,,,,,,,
